;
;	GOES-R SIS XRS-B Responsivity Requirements
;	from SIS PORD  (May 2006)
;
;  Wavelength [nm]	Preferred	Upper Limit	Lower Limit
;
34  lines : SIS PORD XRS-B Responsivity Requirement
 4  columns : Wavelength_nm, Preferred, Upper_limit, Lower_limit
0.08	0.14	0.28	0.07
0.12	0.37	0.53	0.26
0.16	0.65	0.83	0.48
0.20	0.87	1.10	0.67
0.24	0.98	1.20	0.77
0.28	1.00	1.20	0.79
0.32	0.97	1.20	0.77
0.36	0.92	1.10	0.70
0.40	0.62	1.10	0.56
0.44	0.65	0.98	0.49
0.48	0.65	0.88	0.49
0.52	0.62	0.81	0.48
0.56	0.58	0.75	0.45
0.60	0.51	0.66	0.39
0.64	0.44	0.57	0.34
0.68	0.37	0.48	0.28
0.72	0.30	0.39	0.23
0.76	0.24	0.31	0.18
0.80	0.18	0.23	0.14
0.84	0.13	0.17	0.10
0.88	0.10	0.13	0.077
0.92	0.07	0.091	0.054
0.96	0.05	0.065	0.038
1.00	0.033	0.042	0.025
1.05	0.019	0.025	0.015
1.10	0.01	0.013	0.0079
1.15	0.0053	0.0069	0.0041
1.20	0.0026	0.0034	0.002
1.25	0.0012	0.0016	0.0009
1.30	0.0005	0.00068	0.00037
1.35	0.0002	0.00029	0.00014
1.40	7.50E-05	0.00011	4.90E-05
1.45	2.70E-05	4.40E-05	1.60E-05
1.50	8.80E-06	1.60E-05	4.90E-06
