;
;	Model of SORCE XPS Sensitivity based May 2003 Rocket XPS calibration
;
;	Updated with revisions to match TIMED XPS results in sxps_scale_model.pro
;		Tom Woods   5/7/04
;
;	All diode models used 5 micron Si thickness and 7 nm SiO2 outer layer.
;
;	XP#	Coating		Thickness (nm)           Scale Factor      5/7/04 Revisions
;	----	----------	--------------           -------------     -----------------
;	1	Ti/C		387.5/50.0               1.028			/ 1.44
;	2	Ti/C		387.5/50.0               1.024			/ 1.44
;	3	Al/Sc/C		179.1/50.0/25.0          1.16/1.30		/ 1.40 below 10 nm only
;	5	Al/Nb/C		208.9/39.2/47.3          0.368			None - not studied
;	6	Ti/Mo/Au	45.2/111.3/74.1          0.801/1.65		/ 1.44
;	7	Ti/Mo/Si/C	34.0/131.3/103.5/46.1    0.5476			/ 1.8 then / 1.2 above 10 nm
;	9	Al/Cr		175.0/111.4              2.10			None - questionable data
;	10	Al/Mn		175.0/144.7              None			None - not useful data
;
;	REFERENCE:  Tom Woods, private communication, 2004
;
;	IDL USAGE:  data = read_dat( 'sorce_xps_sensitivity.dat' )
;
;		    plot_io, data[0,*], data[1,*], title='XP#1 (Ti/C)', xtitle='Wavelength (nm)', $
;			ytitle='Sensitivity (electrons/photon)'
;
;	CREATION:   Jan. 8, 2004 by Tom Woods, V4 SORCE_XPS
;
FORMAT = (9E16.8)
 301 lines : SORCE XPS Sensitivity Model based on May 2003 Rocket XPS Calibration
 9 columns : Wavelength_nm, XP#1 (e-/ph), XP#2, XP#3, XP#5, XP#6, XP#7, XP#9, XP#10
     0.041300000       1.7951388       1.7881944       1.2635715      0.92540000       1.0694444      0.76277780       5.2830000       2.5150000
     0.042400000       1.9486110       1.9409721       1.3714286       1.0040000       1.1604166      0.82777780       5.7330000       2.7290000
     0.043600000       2.1138888       2.1055555       1.4885715       1.0890000       1.2583333      0.89777780       6.2200000       2.9610000
     0.044800000       2.2930555       2.2840277       1.6142857       1.1820000       1.3638888      0.97333336       6.7480000       3.2120000
     0.046000000       2.4874999       2.4777777       1.7514286       1.2820000       1.4784722       1.0555556       7.3190000       3.4840000
     0.047200000       2.6972221       2.6868054       1.8992857       1.3900000       1.6027777       1.1444445       7.9380000       3.7790000
     0.048500000       2.9249999       2.9131943       2.0600000       1.5080000       1.7368055       1.2405556       8.6080000       4.0980000
     0.049800000       3.1708332       3.1590277       2.2335715       1.6340000       1.8812499       1.3450000       9.3330000       4.4420000
     0.051200000       3.4374999       3.4243054       2.4214286       1.7720000       2.0381944       1.4572223       10.120000       4.8160000
     0.052500000       3.7256943       3.7111110       2.6250000       1.9200000       2.2069444       1.5788889       10.970000       5.2200000
     0.054000000       4.0374998       4.0222221       2.8442858       2.0810000       2.3902777       1.7105556       11.880000       5.6570000
     0.055400000       4.3749998       4.3576387       3.0828572       2.2550000       2.5874999       1.8522223       12.880000       6.1290000
     0.056900000       4.7395831       4.7215276       3.3400001       2.4430000       2.7999999       2.0061112       13.950000       6.6400000
     0.058500000       5.1340276       5.1138887       3.6185715       2.6460000       3.0305554       2.1716667       15.110000       7.1930000
     0.060000000       5.5604164       5.5388887       3.9192858       2.8660000       3.2784721       2.3511112       16.370000       7.7900000
     0.061700000       6.0208331       5.9972220       4.2450001       3.1030000       3.5611110       2.5572223       17.730000       8.4360000
     0.063300000       6.5187497       6.4930553       4.5971429       3.3600000       3.8659721       2.7800001       19.190000       9.1330000
     0.065000000       7.0555553       7.0277775       4.9742858       3.6370000       4.1812498       3.0088890       20.780000       9.8860000
     0.066800000       7.6319441       7.6041664       5.3850001       3.9460000       4.5208332       3.2561112       22.480000       10.700000
     0.068600000       8.2569441       8.2291663       5.8271430       4.2690000       4.8861109       3.5227779       24.320000       11.570000
     0.070500000       8.9305552       8.8958330       6.3028573       4.6180000       5.2798609       3.8105557       26.310000       12.520000
     0.072400000       9.6597218       9.6180552       6.8178573       4.9950000       5.7048609       4.1200001       28.450000       13.530000
     0.074300000       10.437500       10.395833       7.3714287       5.4000000       6.1590275       4.4538890       30.760000       14.630000
     0.076300000       11.284722       11.236111       7.9714287       5.8380000       6.6506942       4.8138890       33.240000       15.810000
     0.078400000       12.187500       12.138888       8.6071430       6.3090000       7.1736108       5.2016668       35.920000       17.080000
     0.080500000       13.166666       13.111111       9.3071430       6.8170000       7.7430552       5.6166668       38.800000       18.450000
     0.082700000       14.215277       14.159722       10.050000       7.3630000       8.3472219       6.0666668       41.910000       19.920000
     0.084900000       15.347222       15.284722       10.857143       7.9520000       8.9930552       6.5500002       45.240000       21.510000
     0.087200000       16.562499       16.493055       11.721429       8.5860000       9.7291663       7.0722224       48.840000       23.210000
     0.089600000       17.868055       17.798610       12.650000       9.2670000       10.479166       7.6333335       52.700000       25.040000
     0.092000000       19.270833       19.194444       13.657143       10.000000       11.375000       8.2333336       56.860000       27.020000
     0.094500000       20.777777       20.701388       14.728572       10.790000       12.250000       8.8777780       61.320000       29.130000
     0.097100000       22.402777       22.312499       15.885715       11.640000       13.187499       9.5722225       66.120000       31.410000
     0.099700000       24.138888       24.041666       17.135715       12.550000       14.187499       10.316667       71.270000       33.850000
      0.10240000       25.999999       25.902777       18.464286       13.530000       15.263888       11.116667       76.800000       36.460000
      0.10520000       27.999999       27.895832       19.907143       14.580000       16.659722       11.977778       82.740000       39.270000
      0.10800000       30.145832       30.027777       21.442858       15.700000       17.951388       12.900000       89.100000       42.290000
      0.11090000       32.444443       32.312499       23.100000       16.910000       19.312499       13.883334       95.920000       45.510000
      0.11390000       34.902776       34.763888       24.871429       18.210000       20.770833       14.938889       103.20000       48.970000
      0.11700000       37.527776       37.381943       26.771429       19.600000       22.319444       16.072223       111.10000       52.660000
      0.12020000       40.340276       40.180554       28.807143       21.090000       23.979166       17.283334       119.40000       56.610000
      0.12340000       43.124998       42.958332       30.842858       22.570000       25.624999       18.488889       127.80000       60.550000
      0.12680000       46.041665       45.868054       32.978572       24.140000       27.347221       19.750001       136.60000       64.680000
      0.13020000       49.430554       49.236109       35.457143       25.940000       29.340277       21.211112       146.70000       69.450000
      0.13370000       53.027776       52.826387       38.092858       27.870000       31.458332       22.772223       157.50000       74.530000
      0.13730000       56.868053       56.645831       40.914286       29.930000       33.715276       24.433334       169.00000       79.950000
      0.14100000       60.951386       60.715275       43.942858       32.130000       36.111110       26.205556       181.30000       85.720000
      0.14490000       65.291664       65.041664       47.142858       34.480000       38.652776       28.088890       194.40000       91.850000
      0.14880000       69.930553       69.652775       50.564287       36.980000       41.347221       30.094445       208.30000       98.370000
      0.15280000       74.791664       74.513886       54.200001       39.640000       44.194443       32.222223       223.00000       105.30000
      0.15690000       79.930552       79.652775       58.092858       42.470000       47.208331       34.477779       238.70000       112.60000
      0.16120000       85.416663       85.069441       62.207144       45.480000       50.388887       36.872223       255.40000       120.40000
      0.16550000       91.180552       90.833330       66.621430       48.680000       53.736109       39.400001       273.00000       128.60000
      0.17000000       97.291663       96.944441       71.257144       52.060000       57.263887       42.077779       291.60000       137.30000
      0.17460000       103.75000       103.33333       76.214287       55.650000       60.951386       44.900001       311.30000       146.50000
      0.17930000       110.48611       110.06944       81.357144       59.440000       64.847220       47.872223       332.10000       156.10000
      0.18420000       117.56944       117.15277       86.928573       63.450000       68.909719       51.000001       354.00000       166.30000
      0.18920000       125.00000       124.51388       92.714287       67.680000       73.124997       54.288890       377.00000       177.00000
      0.19430000       132.77777       132.22222       98.857145       72.140000       77.569441       57.722224       401.20000       196.70000
      0.19950000       140.83333       140.27777       105.35714       76.820000       82.083330       61.333335       426.50000       209.50000
      0.20490000       149.30555       148.68055       112.14286       81.730000       86.874997       65.111113       453.00000       223.00000
      0.21050000       158.05555       157.43055       119.21429       86.880000       91.736107       69.000002       499.30000       237.10000
      0.21620000       167.08333       166.38888       126.64286       92.260000       96.736107       73.055557       530.50000       251.90000
      0.22200000       176.38888       175.69444       134.42857       97.880000       101.94444       77.277780       563.10000       267.30000
      0.22800000       186.04166       185.27777       142.57143       103.70000       107.15277       81.611113       597.10000       283.40000
      0.23420000       195.83333       195.06944       150.92857       109.80000       112.50000       86.055558       632.40000       300.10000
      0.24050000       205.90277       205.13888       159.71429       116.10000       117.91666       90.611114       669.00000       317.40000
      0.24700000       216.18055       215.27777       168.71429       122.50000       123.26388       95.277780       706.90000       335.30000
      0.25370000       254.23610       253.26388       178.00000       129.20000       130.41666       101.05556       745.90000       353.70000
      0.26060000       267.98610       266.94443       187.57143       136.00000       135.97222       106.00000       786.00000       372.60000
      0.26760000       282.01388       280.90277       197.35715       143.00000       141.45833       110.94445       827.10000       391.90000
      0.27490000       296.38888       295.20832       207.28572       150.10000       146.87499       115.88889       868.90000       411.60000
      0.28230000       310.97221       309.72221       220.07143       157.30000       152.01388       120.83334       911.40000       431.50000
      0.28990000       325.69443       324.44443       230.57143       164.50000       157.01388       125.72223       954.20000       451.60000
      0.29780000       340.48610       339.16665       241.14286       171.70000       161.73610       130.55556       997.30000       471.80000
      0.30580000       355.34721       353.95832       251.78572       178.90000       166.11110       135.22223       1040.0000       491.90000
